id	word	definition_cn	ecdict_translation	ecdict_phonetic
GRE_9462	involvement	n. 参与； 连累； 投入	n. 卷入, 牵连, 包含, 困窘 / [经] 财政困难, 经济上的困窘	in'vɔlvmәnt
GRE_8254	ire	v. 激怒； n. 愤怒	n. 忿怒 / [电] 美国无线电工程师学会	aiә
GRE_6535	irradiate	v. 照射	vt. 照耀, 启发, 使灿烂, 放射 / vi. 发光, 变灿烂	i'reidieit
GRE_9042	irradicable	adj. 无法根除的， 根深蒂固的	a. 不能根除的	i'rædikәbl
GRE_9104	irredeemable	adj. 无法挽回的， 不可救药的	a. 不能赎回的 / [经] 不能偿还的, 不能兑现的	.iri'di:mәbl
GRE_8097	irrefutable	adj. 无可辩驳的， 毋庸置疑的	a. 不能反驳的, 不能驳倒的 / [法] 不可辩驳的, 不可否认的	i'refjutәbl
GRE_8639	irrelevant	adj. 不相关的； 不切题的	a. 不恰当的, 无关系的, 不相干的 / [法] 无关的, 不相干的, 离题的	i'relәvәnt
GRE_9072	irremediable	adj. 无法治愈的， 无法纠正的	a. 不能治疗的, 不能改正的, 不能挽回的	.iri'mi:diәbl
GRE_9034	irresolute	adj. 未决定的； 犹豫不决的	a. 无决断的, 优柔寡断的, 踌躇不定的	i'rezәlu:t
GRE_293	irreverent	adj. 不尊敬的	a. 不敬的, 不逊的, 无礼的	i'revәrәnt
GRE_8657	irreversible	adj. 不能撤回的， 不能取消的	a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的 / [计] 不可逆的	,iri'vә:sәbl,-sib-
GRE_9664	irritation	n. 愤怒， 恼怒	n. 刺激, 烦恼, 刺激物 / [医] 刺激[作用], 兴奋	.iri'teiʃәn
GRE_4099	itinerary	n. 路线	n. 旅程, 旅行指南, 游记 / a. 巡回的, 旅程的	ai'tinәrәri
GRE_8323	jab	v. 猛刺	v. 刺, 戳, 猛击 / n. 刺, 戳, 猛击	dʒæb
GRE_3965	jamb	n. 矿柱, 旁柱	n. 门窗侧壁, 侧柱	dʒæm
GRE_2272	jamboree	n. (尤指国际性或全国性的)少年团体大会,喧闹的娱乐会,狂欢活动	n. 大喝大闹, 大集会, (童子军)欢乐的聚会	'dʒæmbә'ri:
GRE_3899	janitor	n. 看门人	n. 守卫, 门警, 管理人 / [医] 幽门	'dʒænitә
GRE_580	jaunty	adj. 感到自信和自满的, 洋洋得意的	a. 快活的, 活泼的, 轻快的	'dʒɒ:nti
GRE_4810	jigsaw	n. 竖锯	n. 线锯 / vt. 用线锯锯	'dʒigsɒ:
GRE_13	jiltee	n. [美]被遗弃的人	n. 被抛弃者	dʒil'ti:
GRE_9601	jocular	adj. 滑稽的， 幽默的； 爱开玩笑的	a. 诙谐的	'dʒɒkjulә
GRE_6497	jolt	v. 摇晃	n. 震摇, 摇动, 颠簸 / vi. 颠簸而行, 震摇 / vt. 使颠簸, 使慌张, 猛击	dʒәult
GRE_8310	jolting	adj. 令人震惊的	n. 震压造型；震动	'dʒәultiŋ
GRE_8415	jot	v. 草草记下	n. 少量, 稍许 / vt. 略记, 摘要记载下来	dʒɒt
GRE_1117	judicious	adj. 明智的	a. 头脑精明的, 贤明的, 判断正确的	dʒu:'diʃәs
GRE_4734	juggernaut	n. 使人盲目崇	n. 世界主宰	'dʒʌgәnɒ:t
GRE_8056	jumpy	adj. 紧张不安的， 心惊肉跳的	a. 跳跃的, 跳动的, 神经质的	'dʒʌmpi
GRE_1921	justifiable	adj. 有理由的	a. 可辩解的, 可证明的, 有理的 / [法] 正当的, 不可非议的, 可办明的	'dʒʌstifaiәbl
GRE_1544	kaleidoscopic	adj. 万花筒的, 五花八门的	a. 万花筒似的, 千变万化的	kә,laidә'skɔpik
GRE_2581	kayak	n. 爱斯基摩人用的皮船, 皮船	n. 爱斯基摩人划子	'kaiæk
GRE_9347	kidney	n. 肾	n. 肾, 个性 / [医] 肾	'kidni
GRE_4954	kiosk	n. 亭子	n. 亭, 凉亭, 报摊	ki'ɒsk
GRE_8473	knead	v. 揉成， 捏制	vt. 揉, 按摩, 捏 / [机] 揉合	ni:d
GRE_2028	knowledgeable	adj. 知识渊博的, 有见识的	a. 聪明的, 有知识的	'nɒlidʒәbl
GRE_5563	knurl	n. 硬节	n. 木节, 木瘤, 隆起	nә:l
GRE_6125	lacerate	v. 割裂	vt. 划破, 割破, 使痛心, 撕碎 / a. 撕碎的, 受折磨的	'læsәreit
GRE_4392	laceration	n. 破口	n. 划破, 割破, 裂伤撕碎 / [医] 撕裂, 裂伤	.læsә'reiʃәn
GRE_5104	lair	n. 窝	n. 兽穴, 兽窝, 泥潭 / vi. 进入兽穴, 在泥中打滚 / vt. 放于穴中, 使陷入泥潭	lєә
GRE_226	lamentable	adj. 不快的	a. 可悲的, 哀伤的, 可怜的	'læmәntәbl
GRE_6280	laminate	v. 碾压	vt. 制成薄板, 制成箔 / vi. 分成薄片 / a. 薄板状的 / n. 层积塑胶板, 薄片制品 / [计] 层压	'læmineit
GRE_1551	landlocked	adj. 为陆地所包围的	a. 被陆地围住的	'lændlɔkt
GRE_8663	lap	v. 舔食	n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳 / vi. 重叠, 围住, 轻拍, 舔 / vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅 / [计] 链接访问程序	læp
GRE_2630	lapidary	n. 宝石商	n. 宝石工艺匠, 宝石鉴定家 / a. 宝石雕刻的, 宝石的	'læpidәri
GRE_2360	larynx	n. [解] 喉	n. 喉头 / [医] 喉	'læriŋks
GRE_7358	latch	n. 〔门或窗的〕闩，插销； v. 用碰(簧)锁锁上；用插销插上	n. 门闩 / vi. 上闩, 抓住, 占有 / vt. 闩上 / [计] 门闩线路; 锁存器	lætʃ
GRE_2991	latifundium	n. 大农场主	n. 大庄园, 大地产, 大领地	,læti'fʌndiәm
GRE_2034	laudable	adj. 值得赞美的, 值得称赞的	a. 值得赞赏的, 值得佩服的 / [医] 健康的	'lɒ:dәbl
GRE_509	laxative	adj. 放松的	a. 通便的, 轻度腹泻的 / n. 通泻剂, 缓泻药	'læksәtiv
GRE_3985	layabout	n. 懒惰者	n. 懒汉	'leiәbajt
GRE_6262	leach	v. 滤去	vt. 过滤, 萃取 / vi. 滤掉 / n. 过滤, 过滤器, 沥出物	li:tʃ
GRE_5546	leer	n. 淫荡的目光, 恶意的目光	n. 秋波, 媚眼, 恶意的瞥视 / vi. 送秋波, 抛媚眼, 斜睨	liә
GRE_8399	leery	adj. 谨防的， 怀疑的	a. 机敏的, 猜疑的, 狡猾的	'liәri
GRE_5120	lethargy	n. 无生气	n. 昏睡, 瞌睡, 无力气 / [医] 昏睡, 嗜眠	'leθәdʒi
GRE_2926	lexicographer	n. 词典编纂者	n. 辞典编纂者	.leksi'kɒgrәfә
GRE_1455	libellous	adj. 损害名誉的, 用言语中伤他人的	a. 诽谤的, 败坏名誉的, 爱诽谤的, 诽谤性的 / [法] 诽谤的, 诽谤性的, 中伤的	'laibәlәs
GRE_2683	ligature	n. 绷带	n. 绳, 索, 缚带 / vt. 缚, 捆, 结扎	'ligәtʃuә
GRE_7408	liken	v. 把…比作	vt. 比喻, 比拟	'laikәn
GRE_2302	liman	n. [地]漓漫,大河口湾,泻湖	[医] 咸湖, 咸沼	li'mɑ:n
GRE_5788	limb	n. 肢, 翼, 分支	n. 四肢, 枝干, 翼, 边缘 / vt. 切断...之手足	lim
GRE_934	limber	adj. 可塑的	a. 柔软的, 敏捷的, 富于弹性的 / vt. 使柔软 / vi. 做准备活动	'limbә
GRE_1754	lingering	adj. 延迟的, 逗留不去的	a. 拖延的	'liŋɡәriŋ
GRE_5584	linoleum	n. 油布, 油毯	n. 油地毡, 漆布 / [化] 油毡; 亚麻油毡	li'nәuliәm
GRE_2208	lint	n. （旧时作）绷带用软麻布	n. 绷带用麻布, 皮棉 / [医] 绒布(外科用布)	lint
GRE_8974	lionize	v. 崇拜， 看重	vt. 将...以名人待之, 游览...的名胜 / vi. 结交名流	'laiәnaiz
GRE_4858	litigant	n. 诉讼人	a. 诉讼的 / n. 诉讼当事人, 诉讼关系人	'litigәnt
GRE_1014	liturgical	adj. 礼拜式的	a. 礼拜仪式的	li'tә:dʒikl
GRE_1219	livid	adj. 铅色的, （被打得）青紫色的	a. 铁青的 / [医] 青紫的	'livid
GRE_2200	loam	n. （含有黏土、沙以及有机物质的）肥土	n. 壤土 / vt. 用土填	lәum
GRE_3126	locution	n. 独特的措辞，惯用语，说话风格	n. 语言表达方式, 语言风格	lәu'kju:ʃәn
GRE_163	logged	adj. 笨拙的, （树）劈成木材的	a. 笨重的, 湿透的	lɒgd
GRE_2546	logjam	n. <美>（水道）受圆木阻塞, 停滞状态, 僵局	n. 拥挤, 行不通, 为许多圆木材所阻	'lɒgdʒæm
GRE_6245	loll	v. 懒洋洋地倚靠	vi. 懒散地闲荡, 垂下头, 伸舌 / vt. 垂, 伸, 靠着	lɒl
GRE_6260	loot	v. 掠夺, 抢劫, 劫掠	n. 赃物, 洗劫, 抢夺 / v. 洗劫, 抢夺	lu:t
GRE_4140	lounger	n. 漫步的人, 懒人	n. 闲荡的人	'laundʒә
GRE_2679	lout	n. 笨人	n. 蠢人 / vt. 愚弄 / vi. 屈服	laut
GRE_3567	lubricant	n. 滑润剂	a. 润滑的 / n. 润滑物, 润滑油, 润滑剂	'lu:brikәnt
GRE_1923	lucrative	adj. 有利的	a. 有利益的, 获利的, 合算的	'lu:krәtiv
GRE_3943	lucubration	n. 苦心而成的著作, 学术作品	n. (在灯下)刻苦钻研, 冥思苦想	,lju:kju(:)'breiʃәn
GRE_8766	lug	v. 拖，费力拉； n. 拖， 拉	v. 拖, 拉 / n. 一拖, 一拉, 耳朵, 耳状物, 装腔作势, 勒索	lʌg
GRE_1002	lukewarm	adj. 冷淡的	a. 微温的, 不热的, 不热情的 / [医] 微温的	'lu:kwɒ:m
GRE_7407	lunge	n. 冲， 扑	n. 刺, 刺进, 跃进, 套马索 / v. 突进, 刺	lʌndʒ
GRE_3624	lust	n. 活力, 繁殖力, 强烈的性欲	n. 贪欲, 欲望, 色欲 / vi. 贪求, 渴望, 动淫念	lʌst
GRE_5200	mackintosh	n. 橡皮布, 橡皮布防水衣	n. 马金托什防水布, 马金托什雨衣 / [化] 防水胶布; 胶布雨衣	'mækintɒʃ
GRE_3528	macrocosm	n. 宏观世界	n. 大宇宙, 大世界, 全域, 整体	'mækrәukɒzәm
GRE_5255	madrigal	n. 小曲	n. 情歌, 小调, 重唱歌曲	'mædrigәl
GRE_5509	maestro	n. 艺术大师, 名作曲家	n. 音乐大师, 大音乐家	mɑ:'estrәu
GRE_5103	magistrate	n. 文职官员, 地方官员	n. 长官, 法官, 推事 / [法] 司法行政官, 治安法官, 地方法官	'mædʒistreit
GRE_4554	magpie	n. 鹊	n. 鹊, 珍种家鸽, 饶舌的人 / a. 鹊的, 有收集癖的	'mægpai
GRE_5228	maisonette	n. 小房屋, 出租房间	n. 小屋, 小住宅, (公寓大楼中)占两层楼面的一套公寓, (二层楼的)公寓房子	,meizә'net
GRE_230	maladroit	adj. 不灵巧的	a. 笨拙的, 拙劣的, 愚钝的	.mælә'drɒit
GRE_2927	malapropism	n. 词语误用, 用词错误可笑	n. 文字的错用	'mælә'prɔpizәm
GRE_3523	malignity	n. 狠毒	n. 恶意, 歹意, 恶性 / [法] 极端憎恨, 极大的恶意, 恶意言行	mә'ligniti
GRE_2923	mallet	n. 槌棒	n. 木槌, 球棍, 棒 / [化] 大锤; 手锤	'mælit
GRE_6167	maneuver	v. 机动	n. 演习, 调遣, 策略 / v. 调遣, 演习, 用计	mә'nu:vә
GRE_6287	mar	v. 弄坏, 毁坏, 损害	vt. 损毁, 损伤, 糟蹋 / n. 三月	mɑ:
GRE_4033	maroon	n. 栗色	n. 逃亡黑人奴隶, 褐紫红色, 爆竹 / a. 褐紫红色的 / vt. 放逐到无人岛上, 使孤立 / vi. 闲荡, 带帐篷旅行	mә'ru:n
GRE_5596	marsupial	n. 有袋动物	n. 有袋类动物 / a. 有袋的, 袋状的	mɑ:'sju:piәl
GRE_3444	martinet	n. 规律严肃的人, 严格的人	n. 严格执行纪律的人	.mɑ:ti'net
GRE_4712	masonry	n. 石工术, 石匠职业	n. (建筑物的)砖石部分	'meisnri
GRE_3569	masquerade	n. 化妆舞会	n. 化装舞会, 伪装 / vi. 参加化装舞会, 伪装, 假装	.mɑ:skә'reid
GRE_5147	mat	n. 席子, 垫子	n. 垫, 丛, 衬边 / a. 粗糙的, 无光泽的 / vi. 纠缠在一起 / vt. 铺席于...上, 使无光泽, 使缠结	mæt
GRE_6443	materialize	v. 物化	vt. 赋予实质, 使体现, 物质化 / vi. 成有形, 体现, 实现	mә'tiәriәlaiz
GRE_1196	matey	adj. 平易近人的, 友好的	a. 易为人亲近的, 融洽的 / n. 伙伴, 朋友	'meiti
GRE_8512	matte	adj. 无光泽的	a. 表面粗糙的 / n. 无光粗糙层, 冰铜	mæt
GRE_582	maudlin	adj. 感情脆弱的	a. 容易流泪的, 感伤的, 酒后伤感的 / n. 伤感	'mɒ:dlin
GRE_8764	maunder	v. 胡扯； 游荡	vi. 唠叨地讲, 徘徊	'mɒ:ndә
GRE_4151	maverick	n. 没打烙印的动物	n. 未烙饲主印记的小牛, 持不同意见的人 / vi. 迷路	'mævәrik
GRE_1037	mawkish	adj. 令人厌恶的	a. 淡而无味的, 令人作呕的, 感伤的	'mɒ:kiʃ
GRE_5741	meager	n. 兆	a. 质量差的, 贫乏的, 不毛的, 瘦的	'mi:gә
GRE_2152	mecca	n. 众人渴望去的地方	n. 麦加	'mekә
GRE_1208	mediocre	adj. 普普通通的	a. 不好不坏的, 通常, 平凡的	.mi:di'әukә
GRE_1831	melodious	adj. 音调优美的	a. 旋律美妙的, 旋律优美的, 有乐曲的	mә'lәudiәs
GRE_4523	melodrama	n. 情节剧	n. 音乐剧, 传奇剧, 戏剧似的事件	'melәu.drɑ:mә
GRE_5659	melody	n. 悦耳的音调	n. 曲子, 美妙音乐, 曲调	'melәdi
GRE_2192	melon	n. (各种的)瓜	n. 瓜, 甜瓜, 红利, 赃物 / [化] 三聚二氰亚胺	'melәn
GRE_3677	memento	n. 纪念品	n. 纪念物, 令人回忆的东西	mi'mentәu
GRE_1555	mercenary	adj. 唯利是图的	n. 唯利是图者, 雇佣兵 / a. 为钱而工作的, 被雇的, 图利的	'mә:sinәri
GRE_4162	methodism	n. 美以美教派教会, 教义和礼拜的方式	n. 循道宗教义, 严守规定法则, 拘泥形式 / [医] 方法医学(古西腊和罗马)	'meθәdizm
GRE_1699	meticulous	adj. 小心翼翼的	a. 一丝不苟的, 精确的, 过细的	mә'tikjulәs
GRE_3265	mien	n. 风度	n. 风采, 态度, 样子, 外表, 面条	mi:n
GRE_8739	miff	n. 小争吵	n. 小争执, 愠怒 / vt. 使恼怒 / vi. 恼羞成怒	mif
GRE_4594	milk	n. 乳, 牛奶	n. 奶, 乳状物 / vt. 挤乳, 榨取 / vi. 产乳	milk
GRE_5290	mime	n. 笑剧	n. 哑剧, 小丑, 滑稽戏 / v. 摸拟表演 / [计] 多用途互连网邮件扩展	maim
GRE_3717	minaret	n. 尖塔	n. 光塔	.minә'ret
GRE_4025	minnow	n. 鲤科小鱼	n. 鲤科淡水小鱼	'minәu
GRE_4269	mire	n. 泥潭	n. 泥沼, 泥泞 / vt. 使陷于泥泞, 使陷入困境 / vi. 掉进泥坑	maiә
GRE_593	miscellaneous	adj. 各色各样混在一起, 混杂的, 多才多艺的	a. 各种的, 多方面的 / [法] 各种的, 不同性质的	.misә'leinjәs
GRE_8393	misnomer	n. 名称的误用； 误用的名称	n. 取名不当 / [法] 叫错姓名, 用词不当, 使用不适名称	mis'nәumә
GRE_7520	misrepresentation	n. 误传， 不实的陈述	[计] 错误表示法 / [经] 误列, 错误表示, 告知不实	'mis,reprizen'teiʃәn
GRE_9890	missive	n. 信件， 公函	n. 公文, 书信 / a. 送出的	'misiv
GRE_3486	mistral	n. 寒冷西北风	n. 密史脱拉风	'mistrәl
GRE_5063	mite	n. 微小的东西, <口>小孩, 力所能及的微小贡献	n. 尽绵薄之力的捐献, 细微, 微少, 螨 / [医] 螨	mait
GRE_2044	moderato	adj. 中板的	adv. （意）中板地；中等速度地	.mɔdә'rɑ:tәu
GRE_3587	moderator	n. 缓和剂	n. 主席, 会议主持人, 仲裁人 / [计] 筛选人	'mɒdәreitә
GRE_9125	modestly	adv. 谦虚地， 谦逊地； 适度地	adv. 适当地；谨慎地	
GRE_3759	mollycoddle	n. 娇惯的男人, 懦夫	n. 女性化的男人, 娇生惯养的人, 伪善的人 / vt. 溺爱, 娇养	'mɒlikɒdl
GRE_3885	monarch	n. 君主	n. 帝王, 统治者, 元首 / [医] 单原型(植)	'mɒnәk
GRE_5867	monograph	n. 专论	n. 专题论文, 专著, 专刊 / vt. 写专题论文	'mɒnәgrɑ:f
GRE_9216	monolith	n. 单块巨石； 单一的庞大组织	n. 巨型独石, 大独石碑	'mɒnәuliθ
GRE_6647	mooch	v. 流浪, 缓行	vi. 彷徨, 漫步 / vt. 偷, 央求, 讨	mu:tʃ
GRE_6268	mope	v. 闷闷不乐	vi. 忧郁, 闲荡 / vt. 使忧郁 / n. 忧郁的人	mәup
GRE_5176	mopery	n. 闲荡	n. 懒散 / [法] 轻微的违法行为, 莫须有的罪名	'mәupәri
GRE_5086	mothball	n. 卫生球, 樟脑球	n. 樟脑丸, 保藏 / vt. 封存 / a. 封存的	'mɒθbɒ:l
GRE_2478	mould	n. [亦作mold] 肥土, 壤土, [亦作mold] 霉, 模具	n. 模子, 模制品, 松软沃土, 霉 / vt. 形成, 浇铸, 用泥土覆盖 / vi. 发霉	mәuld
GRE_3784	muckrake	n. 揭开丑闻的文章	n. 揭发丑闻 / vi. 探听丑闻, 揭发丑闻	'mʌkreik
GRE_1172	muff	adj. 皮手笼, 保温的, 笨拙的人, 接球失败	n. 暖手筒, 笨人, 接球失误 / vt. 弄糟, 错过 / vi. 行为笨拙	mʌf
GRE_2652	mug	n. 杯子	n. 有柄大杯, 脸, 苦读者 / vt. 给...拍照, 攻击, 苦读 / vi. 拼命用功	mʌg
GRE_7974	multifaceted	adj. 多方面的	a. 多层面的	.mʌlti'fæsitid
GRE_2051	multifarious	adj. 种种的, 各式各样的	a. 多种的, 各种各样的, 许多的	.mʌlti'fєәriәs
GRE_8611	munificence	n. 慷慨给予， 宽宏大量	n. 丰厚, 慷慨给与	mju:'nifisns
GRE_668	murky	adj. 黑暗的	a. 黝暗的, 阴沉的, 朦胧的	'mә:ki
GRE_687	mushy	adj. 糊状的, 玉米粥状的	a. 浓粥状的, 含糊不清, 感伤的	'mʌʃi
GRE_8518	musket	n. 旧式步枪， 毛瑟枪	n. 火枪	'mʌskit
GRE_9589	muted	adj. 减弱的， 变得轻柔的	a. 变弱了的, 变柔和了的	
GRE_6161	mutilate	v. 毁伤	vt. 切断, 使残废, 使不完整 / [医] 致残毁	'mju:tileit
GRE_9467	mutter	v. 咕哝， 嘀咕	n. 喃喃低语 / vi. 喃喃自语, 作低沉声 / vt. 出怨言, 抱怨地说	'mʌtә
GRE_5912	n	n. 字母n	[计] 负的, 数, 编号, 纳 / [医] 氮(7号元素), 当量的, 规度的(溶液)	en
GRE_9785	namby-pamby	adj. 乏味的；懦弱的； n. 懦弱的人	a. 无病呻吟的, 矫饰的, 性格软弱的 / n. 无病呻吟的诗文(或言语), 矫饰, 娇媚, 性格软弱的人	'næmbi'pæmbi
GRE_7239	narcissist	n. 自恋狂， 自恋者	n. 自我陶醉者	nɑ:'sisist
GRE_4072	naught	n. 零	n. 无, 零 / a. 无价值的, 无用的	nɒ:t
GRE_1189	necessitous	adj. 贫困的	a. 贫乏的, 穷困的, 紧迫的, 必需的	ni'sesitәs
GRE_5750	needle	n. 针	n. 针, 尖 / vt. 用针缝 / vi. 缝纫 / [计] 探针	'ni:dl
GRE_1703	nefarious	adj. 邪恶的, 穷凶极恶的	a. 恶毒的, 极坏的	ni'feәriәs
GRE_9542	negligibly	adv. 无足轻重地， 不值一提地	adv. 可忽视地	
GRE_936	negotiable	adj. 可通过谈判解决的	a. 可磋商的, 可转让的, 可通行的 / [经] 可流通的, 可转让的	ni'gәuʃiәbl
GRE_9793	negotiate	v. 协商， 商定， 议定	vi. 商议, 谈判, 交涉 / vt. 谈妥, 转让, 处理	ni'gәuʃieit
GRE_4660	neurotic	n. 神经病患者	n. 神经症患者 / a. 神经质的, 神经症的	nju'rɒtik
GRE_6482	neutralize	v. 压制	vt. 使中立, 使成中立地带, 使中和, 抵销 / vi. 中立化, 变无效, 中和	'nju:trәlaiz
GRE_7312	newsworthy	adj. 有新闻价值的， 有报道价值的	a. 有报导价值的	'nju:zwә:ði
GRE_5260	niche	n. 小生境	n. 壁龛 / vt. 放入壁龛, 安顿	nitʃ
GRE_5253	niggard	n. 小气鬼	n. 吝啬鬼 / a. 吝啬的, 小气的	'nigәd
GRE_3472	niggling	n. 过于琐碎的工作, 麻烦事	a. 细小的, 琐屑的, 小心翼翼的, 缺乏魄力的, 过于精细的	'ni^liŋ
GRE_9013	nil	n. 无， 零	n. 无, 全无, 零 / [法] 无, 零, 无有	nil
GRE_9015	nip	v. 小口啜饮	n. 捏, 夹, 寒冷, 尖刻话 / vt. 捏, 夹, 钳, 剪断, 损伤, 冻伤, 一小口 / vi. 夹, 捏, 刺骨, 快走, 一小口一小口地抿(酒) / [计] 核心程序的初始程序	nip
GRE_9816	nonchalantly	adv. 冷淡地， 冷漠地	adv. 漠不关心地, 无动于衷地	'nɒnʃələntlɪ
GRE_3231	nonconformist	n. 非国教徒, 不遵奉英国国教的基督新教徒	n. 不相信英国国教的人, 不符合通常准则的人, 不落俗套的人 / a. 违反准则的, 不落俗套的, 违反规范的	'nɔnkәn'fɔmist
GRE_7469	nonthreatening	adj. 不构成威胁的	没有威胁性的	
GRE_8835	nonviable	adj. 无法生存的， 不能成活的	a. 无法生活的 / [医] 不能生活的	nɒn'vaiәbl
GRE_5551	nook	n. 隐蔽处	n. 角落, 躲蔽处, 隐匿处, 凹处	nuk
GRE_178	normative	adj. 标准化的	a. 合乎规范的, 标准的, 规范的 / [法] 标准的, 规范的, 合乎规范的	'nɒ:mәtiv
GRE_5181	notability	n. 显要人物	n. 显著, 著名, 著名人物	.nәutә'biliti
GRE_2805	notch	n. 槽口, 凹口	n. 刻痕, 等级, 峡谷 / vt. 刻凹痕, 用刻痕计算, 赢得	nɒtʃ
GRE_6412	notify	v. 通报	vt. 通知, 通告, 报告 / [计] 通知	'nәutifai
GRE_1373	notorious	adj. 声名狼籍的	a. 声名狼藉的, 臭名昭著的, 众人皆知的	nәu'tɒ:riәs
GRE_7928	notoriously	adv. 臭名昭著地	adv. 臭名昭著的, 声名狼藉的	
GRE_3755	oar	n. 桨, 橹	n. 桨, 桨手, 搅棒 / vi. 划桨 / vt. 划动	ɒ:
GRE_7095	obliterate	v. 涂去, 删除, 使湮没	vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等) / [法] 灭迹, 消灭, 涂抹	ә'blitәreit
GRE_9471	obsequiousness	n. 谄媚	媚骨	əb'si:kwɪəsnəs
GRE_716	obsolescent	adj. 荒废的	a. 在逐步废弃的	.ɒbsә'lesәnt
GRE_120	octogenarian	adj. 八十岁的, 八十多岁的	a. 80岁到90岁(的人)的 / n. 80岁到90岁的人	.ɒktәudʒә'nєәriәn
GRE_5430	oculist	n. 眼科医生	n. 眼科医师 / [医] 眼科医师	'ɒkjulist
GRE_3812	offense	n. 进攻	n. 犯罪, 伤感情, 攻击	ә'fens
GRE_4587	omission	n. 冗长	n. 省略, 遗漏, 疏忽 / [化] 省略	әu'miʃәn
GRE_9222	omnipresent	adj. 无处不在的	a. 无所不在的, 普通存在的	.ɒmni'prezәnt
GRE_2872	onslaught	n. 冲击	n. 突击, 猛击, 猛攻	'ɒnslɒ:t
GRE_2301	ooze	n. [地] 软泥	n. 渗流, 分泌物 / v. 渗出, 泄漏	u:z
GRE_5411	opiate	n. 鸦片剂	n. 鸦片制剂, 镇静剂 / a. 含鸦片的, 催眠的 / vt. 使麻醉, 使缓和	'әupiit
GRE_450	opponent	adj. 对立的, 对抗的	n. 对手, 敌手, 反对者 / a. 敌对的, 反对的, 对面的	ә'pәunәnt
GRE_5913	oratorio	n. 宗教剧	n. 圣乐, 清唱剧, 神剧	,ɔrә'tɔriәu
GRE_3752	oratory	n. 讲演术	n. 演讲, 雄辩术, 演讲术, 雄辩	'ɔrәtәri
GRE_8915	orchestrate	v. 给…配管弦乐； 精心安排， 组织	v. 编管弦乐曲	'ɒ:kistreit
GRE_3882	ordnance	n. 军火	n. 大炮, 军械, 武器	'ɒ:dnәns
GRE_3927	orifice	n. 孔, 口	n. 孔口 / [医] 口, 管口	'ɒrifis
GRE_100	ornery	adj. 爱争吵的, 卑下的, 一般的	a. 下等的, 低劣的, 脾气坏的, 故意刁难的	'ɒ:nәri
GRE_2024	orthodoxy	adj. 正统的	n. 正统说法, 正教, 信奉正教	'ɒ:θәdɒksi
GRE_6539	oscillate	v. 振荡	vi. 振动, 彷徨, 犹豫 / vt. 使振动, 使动摇	'ɒsileit
GRE_8093	outlast	v. 比…持久	vt. 比...长久, 从...中逃生	.aut'lɑ:st
GRE_7595	outmaneuver	v. 以策略制胜	vt. 对(敌手)机动制胜, 智胜, 在谋略上胜过(敌人)	ajtmә'nu:vә(r)
GRE_3890	outset	n. 开端, 开始	n. 着手, 开头, 最初	'autset
GRE_6012	outstrip	v. 超过	vt. 追过, 胜过, 凌驾	.aut'strip
GRE_8283	overbear	v. 压倒； 镇压； 比…更重要， 超过	vt. 威压, 压服, 压抑 / vi. 结果实过多, 繁殖过度	.әuvә'bєә
GRE_9840	overblown	adj. 盛期已过的， 残败的； 夸张的	a. 停息的, 盛开过的, 浮夸的 / overblow的过去分词	.әuvә'blәun
GRE_8162	overdue	adj. 到期未付的； 晚来的， 延误的	a. 过期的, 未兑的, 迟到的, 早就成熟的 / [经] 过期未付的	'әuvә'dju:
GRE_9334	overinflated	adj. 过度充气的	a. 过于膨胀的,特大的	'әuvәrin'fleitid
GRE_8880	overlook	v. 俯视； 忽视	vt. 俯瞰, 远眺, 没注意到 / n. 眺望, 俯瞰到的景色	.әuvә'luk
GRE_4464	overmeasure	n. 强行剩余	n. 过量, 剩余量	'ouvә.meʒә
GRE_8742	overpower	v. 压倒	vt. 击败, 打胜, 克服	.әuvә'pauә
GRE_2110	overriding	adj. 最重要的；高于一切的	[医] [骨折端]重迭, 架迭	
GRE_3738	overture	n. 建议	n. 主动表示, 事件的开端, 序言, 提议, 提案, 初步交涉 / vt. 提议, 为...奏前奏曲	'әuvә.tʃuә
GRE_3297	pacifier	n. 抚慰者	n. 慰抚者, 调解人, 橡皮奶头, 镇静剂	'pæsifaiә
GRE_7257	pacify	v. 使安静， 抚慰	vt. 使平静, 安慰, 绥靖, 使服从	'pæsifai
GRE_8683	pack	n. 兽群	n. 包裹, 一伙, 一副, 背包, 包装 / vt. 包装, 捆扎, 塞满, 压紧, 挑选 / vi. 包装货物, 挤, 群集, 被包装 / [计] 压缩	pæk
GRE_8011	painstakingly	adv. 细心地， 专注地； 辛苦地	adv. 煞费苦心地；费力地	
GRE_6410	palpitate	v. 跳动	vi. 悸动, 心跳, 发抖 / [医] 心悸	'pælpiteit
GRE_6573	pamper	v. 纵容	vt. 放纵, 使吃饱, 使过量	'pæmpә
GRE_4372	pan	n. 平底锅, 盘子, 面板	n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景 / v. 上下左右移动, 摇镜头, 淘洗, 淘金	pæn
