id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
TOEFL_2197	dot	n. 点 vt打点于,点缀	/dɒt/	/dɑt/	n. 点, 圆点, 小数点, 小东西, 嫁妆 / vt. 作小点记号, 加小点于 / vi. 打上点 / [计] 点	dɒt	n. the shorter of the two telegraphic signals used in Morse code / v. scatter or intersperse like dots or studs / v. make a dot or dots / v. mark with a dot
TOEFL_7406	douse	v. 熄灭；浸，洒	/daʊs/	/daʊs/	vt. 插入水中, 浇(或洒、泼)水在...上, 熄(灯、火等), 平息 / vi. 浸泡 / n. 泼洒	daus	v. put out, as of a candle or a light / v. wet thoroughly / v. lower quickly / v. slacken
TOEFL_7788	downtown	adv. 在市区； adj. 市区的	/'daʊntaʊn/	/'daʊn'taʊn/	n. 市中心区 / a. 市中心的 / adv. 往闹市区	'daun'taun	a. of or located in the lower part of a town, or in the business center / r. toward or in the lower or central part of town
TOEFL_1918	drag	v. 拖, 拖曳	/dræg/	/dræg/	n. 拖, 拖累 / v. 拖累, 拖拉, 沉重缓慢地走, 拖动 / [计] 拖动	dræg	n. the phenomenon of resistance to motion through a fluid / n. something that slows or delays progress / n. something tedious and boring / n. clothing that is conventionally worn by the opposite sex (especially women's clothing when worn by a man)
TOEFL_9070	dram	n. 液量特兰(药衡系统中的容量单位),  少量	/dræm/	/dræm/	n. 打兰, 少量的酒(或饮料), 微量, 动态随机存取存储器 / [计] 动态RAM, 动态随机存储器	dræm	n. a unit of apothecary weight equal to an eighth of an ounce or to 60 grains / n. 1/16 ounce or 1.771 grams / n. the basic unit of money in Armenia
TOEFL_3859	drapery	n. 布业，布匹	/'dreɪp(ə)rɪ/	/'drepəri/	n. 帏帐, 布料	'dreipәri	n. cloth gracefully draped and arranged in loose folds
TOEFL_213	draw	v. 画,拖,移动	/drɔː/	/drɔ/	vi. 拉, 拖, 拔剑 / vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引 / n. 拉, 拖, 拔出, 抽签, 平局 / [计] 翻牌, 绘图	drɒ:	n. a gully that is shallower than a ravine / n. the finish of a contest in which the score is tied and the winner is undecided / n. anything (straws or pebbles etc.) taken or chosen at random / n. a playing card or cards dealt or taken from the pack
TOEFL_7340	drench	v. 湿透	/dren(t)ʃ/	/drɛntʃ/	vt. 使湿透, 使充满 / n. 滂沱大雨, 弄湿	drentʃ	v. force to drink / v. cover with liquid; pour liquid onto
TOEFL_3916	dress	n. 连衣裙,女装 v打扮	/dres/	/drɛs/	n. 服装, 覆盖物 / vi. 穿着 / vt. 给...穿衣, 整理	dres	n. a one-piece garment for a woman; has skirt and bodice / v. put on clothes / v. provide with clothes or put clothes on / v. put a finish on
TOEFL_4071	drug	n. 药	/drʌg/	/drʌg/	n. 药, 麻药, 麻醉药 / vi. 吸毒 / vt. 使服麻醉药, 使麻木	drʌg	n. a substance that is used as a medicine or narcotic / v. administer a drug to / v. use recreational drugs
TOEFL_2360	drum	n. 鼓	/drʌm/	/drʌm/	n. 鼓, 鼓声 / vi. 击鼓, 作鼓声 / vt. 打鼓奏出 / [计] 磁鼓	drʌm	n. a musical percussion instrument; usually consists of a hollow cylinder with a membrane stretched across each end / n. the sound of a drum / n. a cylindrical metal container used for shipping or storage of liquids / n. small to medium-sized bottom-dwelling food and game fishes of shallow coastal and fresh waters that make a drumming noise
TOEFL_6135	duchenne	n. 杜氏营养不良症	/duchenne/	/duchenne/	dystrophy [医]杜兴肌营养不良 , 发现此症的法国神经病学家	du:'ʃen	
TOEFL_3745	duck	n. 鸭，鸭肉	/dʌk/	/dʌk/	n. 鸭子 / vi. 没入水中, 闪避 / vt. 猛按...入水, 躲避	dʌk	n. small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs / n. (cricket) a score of nothing by a batsman / n. flesh of a duck (domestic or wild) / n. a heavy cotton fabric of plain weave; used for clothing and tents
TOEFL_4359	duct	n. 管道, 导管； v. 用导管输送	/dʌkt/	/dʌkt/	n. 管, 输送管 / vt. 通过管道输送	dʌkt	n. a bodily passage or tube lined with epithelial cells and conveying a secretion or other substance / n. a continuous tube formed by a row of elongated cells lacking intervening end walls / n. an enclosed conduit for a fluid
TOEFL_6392	ductless	adj. 无导管的	/ductless/	/ductless/	a. 无管的 / [医] 无管的	'dʌktlis	a. not having a duct
TOEFL_780	due	adj. 应有的； n. 应得物	/djuː/	/du/	n. 应得的东西, 应付款 / a. 到期的, 应得的, 应付的, 约定的	dju:	n. that which is deserved or owed / n. a payment that is due (e.g., as the price of membership) / a. owed and payable immediately or on demand / s. scheduled to arrive
TOEFL_3642	dull	adj. 乏味的；阴沉的	/dʌl/	/dʌl/	a. 钝的, 无趣的, 呆滞的, 阴暗的 / vt. 使迟钝, 使阴暗, 缓和 / vi. 变迟钝, 减少	dʌl	v. make dull in appearance / v. become dull or lusterless in appearance; lose shine or brightness / v. make dull or blunt / v. make less lively or vigorous
TOEFL_4926	durability	n. 经久, 耐久力	/durability/	/durability/	[计] 耐久性, 耐用性, 持久性	,djuәrә'biliti	n permanence by virtue of the power to resist stress or force
TOEFL_8046	dusty	adj. 满是灰尘的, 粉状的	/'dʌstɪ/	/'dʌsti/	a. 灰尘多的, 无聊的, 含糊的, 粉末状的	'dʌsti	s. covered with a layer of dust
TOEFL_3411	dy	n. [化]镝(=dysprosium)	/dy/	/dy/	[医] 镝(656号元素)	dai	n a trivalent metallic element of the rare earth group; forms compounds that are highly magnetic
TOEFL_4155	eager	adj. 热心于, 渴望着	/'iːgə/	/'igɚ/	a. 热心的, 渴望的, 热望的	'i:gә	a. having or showing keen interest or intense desire or impatient expectancy
TOEFL_4696	eagerly	adv. 热心地,急切地	/'i:gəlɪ/	/'igɚli/	adv. 渴望, 热衷于, 热切		r. with eagerness; in an eager manner
TOEFL_2292	eagle	n. 鹰	/'iːg(ə)l/	/'igl/	n. 鹰, 鹰状标饰	'i:gl	n. any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight / n. (golf) a score of two strokes under par on a hole / n. a former gold coin in the United States worth 10 dollars / n. an emblem representing power
TOEFL_7658	earning	n. 所得,收入	/'ɜːnɪŋ/	/'ɝnɪŋ/	n. 收入（earn的现在分词）	'ә:niŋ	v earn on some commercial or business transaction; earn as salary or wages / v acquire or deserve by one's efforts or actions
TOEFL_7537	earthward	adv. 向地球, 向地面	/'ɜːθwəd/	/'ɝθwɚd/	a. 向地球的	'ә:θwәd	adv. Alt. of Earthwards
TOEFL_233	eat	v. 吃	/iːt/	/it/	v. 吃, 腐蚀	i:t	v. take in solid food / v. eat a meal; take a meal / v. worry or cause anxiety in a persistent way
TOEFL_10243	eclecticism	n. 折中主义	/ɪ'klektɪsɪzəm/	/ɪ'klektɪsɪzəm/	n. 折衷派, 折衷主义, 折衷说 / [医] 折衷[主义]医学	ek'lektisizm	n. making decisions on the basis of what seems best instead of following some single doctrine or style
TOEFL_4378	eclipse	n. (日、月)食 vt形成(日、月)食	/ɪ'klɪps/	/ɪ'klɪps/	n. 日食, 月食, (地位名誉等的)消失 / vt. 引起日食, 引起月食, 使黯然失色	i'klips	n. one celestial body obscures another / v. cause an eclipse of (a celestial body) by intervention
TOEFL_9131	ectothermic	n. 变温动物	/ectothermic/	/ectothermic/	[医]变温的	ek'təʊθɜ:mɪk	s of animals except birds and mammals; having body temperature that varies with the environment
TOEFL_877	edge	n. 边(缘)； v. 侧着移动,徐徐移动	/edʒ/	/ɛdʒ/	n. 边缘, 尖锐, 刀刃, 优势 / vt. 使锐利, 挤进, 镶边 / vi. 缓缓移动	edʒ	n. the boundary of a surface / n. a sharp side formed by the intersection of two surfaces of an object / n. the attribute of urgency in tone of voice / n. a slight competitive advantage
TOEFL_2633	educational	adj. 教育(上)的	/edʒʊ'keɪʃən(ə)l/	/,ɛdʒu'keʃənl/	a. 教育的, 教育性的	.edju'keiʃәnl	a. relating to the process of education / s. providing knowledge
TOEFL_8749	educationally	adv. 教育的, 有关教育的	/educationally/	/educationally/	adv. 教育地, 教育上地, 有关教育地	.edju'keiʃәnli	r. in an educational manner
TOEFL_723	efficient	adj. 效率高的,有能力的	/ɪ'fɪʃ(ə)nt/	/ɪ'fɪʃnt/	a. 有效率的, 能干的	i'fiʃәnt	a. being effective without wasting time or effort or expense
TOEFL_438	egg	n. 蛋	/eg/	/ɛɡ/	n. 蛋, 卵 / vt. 挑唆, 煽动, 调蛋黄	eg	n. animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds / n. oval reproductive body of a fowl (especially a hen) used as food / v. throw eggs at / v. coat with beaten egg
TOEFL_325	either	adv. [否]也； a&pron. 任一的	/'aɪðə; 'iː-/	/'iðɚ/	a. (两者之中)任一的, (两者之中)各一的 / pron. (两者之中)任一 / conj. 或, 要么	'i:ðә	r. after a negative statement used as an intensive meaning something like `likewise' or `also'
TOEFL_3503	eka	n. 准(第一)	/eka/	/eka/	[医][=eruptive keratoacanthoma]疹性角化棘皮瘤		
TOEFL_10138	elapse	v. 消逝， 流逝	/ɪ'læps/	/ɪ'læps/	vi. 逝去, 过去 / n. 逝去, 过去	i'læps	v. pass by
TOEFL_4824	eligible	adj. 有资格的, 合适的	/'elɪdʒɪb(ə)l/	/'ɛlɪdʒəbl/	a. 有资格当选的, 合格的 / n. 有资格者, 合格者, 适任者	'elidʒәbl	a. qualified for or allowed or worthy of being chosen
TOEFL_4061	elliot	n. 埃利奥特(男子名)	/elliot/	/elliot/	n. 埃利奥特（男子名）	eli'ɔt	
TOEFL_8174	eloquently	adv. 雄辩地, 有口才地	/'eləkwəntli/	/'ɛləkwəntli/	adv. 善辩地；富于表现力地		r. with eloquence
TOEFL_9902	embargo	n. 禁止贸易令；	/ɪm'bɑːrgou/	/ɪm'bɑrɡo/	n. 封港令, 禁运 / vt. 禁止出入港口, 禁运	im'bɑ:gәu	n. a government order imposing a trade barrier / v. ban the publication of (documents), as for security or copyright reasons / v. prevent commerce
TOEFL_9720	embark	v. 上船	/ɪm'bɑːrk/	/ɪm'bɑrk/	vi. 乘船, 着手, 从事, 上飞机 / vt. 使上船, 使上飞机, 使从事	im'bɑ:k	v. go on board / v. set out on (an enterprise or subject of study)
TOEFL_8561	emigrate	v. 移居, 移民	/'emɪgreɪt/	/'ɛmɪɡret/	v. (使)移居, (使)移民	'emigreit	v. leave one's country of residence for a new one
TOEFL_9142	eminent	adj. 著名的,  卓越的	/'emɪnənt/	/'ɛmɪnənt/	a. 显赫的, 杰出的, 有名的	'eminәnt	s. standing above others in quality or position / s. of imposing height; especially standing out above others
TOEFL_4146	emotionally	adv. 感情上地, 冲动地	/ɪˈməʊʃənəli/	/ɪ'moʃənli/	adv. 在情绪上	i'mәuʃәnәli	r. in an emotional manner / r. with regard to emotions
TOEFL_8646	enclosure	n. 围住, 围栏	/ɪn'kləʊʒə; en-/	/ɪn'kloʒɚ/	n. 附件, 围墙, 围绕 / [化] 机壳; 外壳	in'klәuʒә	n. a structure consisting of an area that has been enclosed for some purpose / n. the act of enclosing something inside something else / n. a naturally enclosed space / n. something (usually a supporting document) that is enclosed in an envelope with a covering letter
TOEFL_9740	endangered	adj. 濒危的， 将要灭绝的	/ɪn'deɪndʒərd/	/ɪn'dendʒɚd/	a. 有生命危险的；濒临灭绝的	in'deindʒәd	s. (of flora or fauna) in imminent danger of extinction
TOEFL_7949	endear	v. 使亲密	/ɪn'dɪə; en-/	/ɪn'dɪr/	vt. 使受喜爱, 使受钟爱	in'diә	v. make attractive or lovable
TOEFL_5940	ending	n. 结尾, 结局	/'endɪŋ/	/'ɛndɪŋ/	n. 终止, 终了, 收场 / [医] 末梢	'endiŋ	n. the end of a word (a suffix or inflectional ending or final morpheme) / n. event whose occurrence ends something
TOEFL_3810	endless	adj. 无止境的,无穷的	/'endlɪs/	/'ɛndləs/	a. 不停的, 无穷尽的, 无尽的 / [机] 无端的, 环状的	'endlis	s. tiresomely long; seemingly without end / s. infinitely great in number / s. having the ends united so as to form a continuous whole
TOEFL_3440	endocrine	n. 内分泌	/'endə(ʊ)kraɪn; -krɪn/	/'ɛndəkrɪn/	a. 内分泌的 / n. 内分泌物, 内分泌腺	.endәu'krain	a. of or belonging to endocrine glands or their secretions
TOEFL_6729	engender	v. 造成	/ɪn'dʒendə; en-/	/ɪn'dʒɛndɚ/	vt. 产生, 引起 / vi. 发生, 形成	in'dʒendә	v. call forth
TOEFL_7216	enigma	n. 谜, 难以理解的事物	/ɪ'nɪgmə/	/ɪ'nɪgmə/	n. 谜, 费解的事物	i'nigmә	n something that baffles understanding and cannot be explained / n a difficult problem
TOEFL_7151	enigmatic	adj. 谜的, 莫明其妙的	/,enɪg'mætɪk/	/'ɛnɪg'mætɪk/	a. 费解的, 谜一般的, 高深莫测的	.enig'mætik	s. not clear to the understanding / s. resembling an oracle in obscurity of thought
TOEFL_7287	enjoyable	adj. 有趣的, 愉快的	/ɪn'dʒɒɪəb(ə)l; en-/	/ɪn'dʒɔɪəbl/	a. 可从中得到乐趣的, 令人愉快的	in'dʒɒiәbl	s. affording satisfaction or pleasure
TOEFL_3868	enormously	adv. 极度,大量	/ɪ'nɔːməslɪ/	/ɪ'nɔrməsli/	adv. 非常地, 巨大地	i'nɒ:mәsli	r. extremely
TOEFL_2509	enrich	v. 充实,使富裕	/ɪn'rɪtʃ; en-/	/ɪn'rɪtʃ/	vt. 使富足, 使肥沃	in'ritʃ	v. make better or improve in quality / v. make wealthy or richer
TOEFL_5088	ensue	v. 接着发生，接踵而来	/ɪn'sjuː; en-/	/ɪn'su/	vi. 跟着发生, 继起 / vt. 追求	en'su:	v issue or terminate (in a specified way, state, etc.); end
TOEFL_2868	enthusiasm	n. 热情, 热衷	/ɪn'θjuːzɪæz(ə)m; en-/	/ɪn'θuzɪæzəm/	n. 巨大的热情, 热心	in'θju:ziæzәm	n. a feeling of excitement / n. a lively interest
TOEFL_5274	entitle	v. 给权利(或资格), 给题名	/ɪn'taɪt(ə)l; en-/	/ɪn'taɪtl/	vt. 给...权利, 取名为, 给予名称, 叫做 / [法] 给...权利, 使有资格, 称呼	in'taitl	v. give the right to / v. give a title to
TOEFL_10254	entourage	n. 〈总称〉随从， 随行人员	/'ɑːnturɑːʒ/	/'ɑnturɑʒ/	n. 全体随行人员, 陪同人员	,ɔntu'rɑ:ʒ	n the group following and attending to some important person
TOEFL_8216	enure	v. 使习惯于； v. 变得更有利	/ɪ'njʊə; ɪ'njɔː/	/ɪn'jʊr/	(=innure) v.弄惯,使强固	i'njuә	v. t. See Inure.
TOEFL_2961	environmentalist	n. 环境保护论者, 环境论者, 环境论信奉者	/ɪn,vaɪrən'ment(ə)lɪst; en-/	/ɪn,vaɪrən'mɛntəlɪst/	n. 环保人士	in,vaiәrәn'mentlist	n. someone who works to protect the environment from destruction or pollution
TOEFL_4072	environmentally	adv. 在环境方面地	/en,vairən'mentli/	/ɪn,vaɪrən'mɛntlɪ/	adv. 有关环境方面		r. for the environment
TOEFL_3270	eohippus	n. <古生>始祖马	/,iːəʊ'hɪpəs/	/,io'hɪpəs/	n. 始祖鸟	.i:әu'hipәs	n. earliest horse; extinct primitive dog-sized four-toed Eocene animal
TOEFL_7458	episodic	adj. 插曲式的,短暂的	/,epɪ'sɒdɪk/	/,ɛpɪ'sɑdɪk/	a. 插曲似的	.epi'sɒdik	s. of writing or narration; divided into or composed of episodes / s. occurring or appearing at usually irregular intervals / s. limited in duration to a single episode
TOEFL_4720	epitome	n. 摘要	/ɪ'pɪtəmɪ; e-/	/ɪ'pɪtəmi/	n. 概要, 缩影, 象征	i'pitәmi	n. a brief abstract (as of an article or book)
TOEFL_6835	ere	pron&conj. 在…之前	/eə/	/ɛr/	conj. 在...以前, 毋宁 / prep. 在...以前, 毋宁	eә	adv. Before; sooner than. / adv. Rather than. / v. t. To plow. [Obs.] See Ear, v. t.
TOEFL_1786	Erie	n. 伊利(人)	/'iəri/	/'iəri/	n. 伊利(湖)	'iәri	n. a member of an Iroquoian people formerly living on the south shore of Lake Erie in northern Ohio and northwest Pennsylvania and western New York / n. a port city on Lake Erie in northwestern Pennsylvania
TOEFL_4172	erratic	adj. 古怪的，飘忽不定的	/ɪ'rætɪk/	/ɪ'rætɪk/	n. 古怪的人, 漂泊无定的人 / a. 不稳定的, 奇怪的	i'rætik	s. liable to sudden unpredictable change / s. having no fixed course / s. likely to perform unpredictably; sometimes it would start and sometimes it wouldn't"
TOEFL_5670	essay	n. 散文	/'eseɪ/	/'ɛse/	n. 随笔, 短文, 评论, 企图 / vt. 试图	'esei. e'sei	n. an analytic or interpretive literary composition / n. a tentative attempt
TOEFL_5326	estuarine	adj. 入海的, 在入海口形成的	/'estjʊəraɪn/	/'ɛstjʊərɪn/	a. 河口的, 港湾的	'estjuәrin	a. of or relating to or found in estuaries
TOEFL_5421	ether	n. 天空醚, 大气	/'iːθə/	/'iθɚ/	n. 醚, 苍天, 以太 / [化] 醚; 以太	'i:θә	n. any of a class of organic compounds that have two hydrocarbon groups linked by an oxygen atom / n. a medium that was once supposed to fill all space and to support the propagation of electromagnetic waves / n. a colorless volatile highly inflammable liquid formerly used as an inhalation anesthetic
TOEFL_8621	ethically	adv. 伦理(学)上	/'eθikli/	/'ɛθɪkli/	adv. 伦理上		r. in an ethical manner; from an ethical point of view; according to ethics
TOEFL_8696	ethnographic	adj. 民族志学的,  人种志学的	/,eθnə'ɡræfɪk/	/,eθnə'ɡræfik/	a. 人种志的	ˌeθnə'ɡræfɪk	a. of or relating to ethnography
TOEFL_9701	ethnology	n. 民族学， 文化人类学	/eθ'nɑːlədʒi/	/eθ'nɑːlədʒi/	n. 人种学 / [医] 人种学	eθ'nɒlәdʒi	n. the branch of anthropology that deals with the division of humankind into races and with their origins and distribution and distinctive characteristics
TOEFL_4254	ethology	n. 动物行动学, 人种学	/iː'θɒlədʒɪ/	/iː'θɒlədʒɪ/	n. 性格学, 生态学, 特性论 / [医] 个体生态学	i(:)'θɔlәdʒi	n. the branch of zoology that studies the behavior of animals in their natural habitats
TOEFL_9465	evacuation	n. 撤离	/ɪˌvækju'eɪʃn/	/ɪ,vækjʊ'eʃən/	n. 撤退, 疏散 / [化] 抽空; 排空	i.vækju'eiʃәn	n. the act of evacuating; leaving a place in an orderly fashion; especially for protection
TOEFL_220	every	adj. 每个,一切的,每隔	/'evrɪ/	/'ɛvri/	a. 每一, 所有的	'evri	s. (used of count nouns) each and all of the members of a group considered singly and without exception / s. each and all of a series of entities or intervals as specified
TOEFL_5397	evidently	adv. 显然,清楚地	/'evɪd(ə)ntlɪ/	/'ɛvɪdəntli/	adv. 明显地, 根据现有证据来看	'evidәntli	r unmistakably (`plain' is often used informally for `plainly')
TOEFL_5992	exalt	v. 晋升	/ɪg'zɔːlt; eg-/	/ɪɡ'zɔlt/	vt. 提升, 提高, 赞扬, 使得意 / vi. 使人兴奋, 使人得意	ig'zɒ:lt	v. raise in rank, character, or status
TOEFL_10153	exalted	adj. 崇高的， 高贵的， 显赫的	/ɪg'zɔːltɪd/	/ɪg'zɔltɪd/	a. 高尚的, 尊贵的, 高位的, 兴奋的	ig'zɒ:ltid	s. of high moral or intellectual value; elevated in nature or style
TOEFL_1729	excavate	v. 挖掘,开凿	/'ekskəveɪt/	/'ɛkskə'vet/	v. 挖空, 挖出, 凿通	'ekskәveit	v. recover through digging / v. find by digging in the ground / v. form by hollowing / v. remove the inner part or the core of
TOEFL_2078	excellent	adj. 卓越的, 极好的	/'eks(ə)l(ə)nt/	/'ɛksələnt/	a. 优良的, 杰出的, 出色的	'ekslәnt	s. very good; of the highest quality
TOEFL_3835	exceptionally	adv. 格外地, 特别地	/ɪk'sepʃ(ə)nəlɪ/	/ɪk'sɛpʃənəli/	adv. 特殊地；异常地；例外地		r. to an exceptional degree
TOEFL_2476	excess	n&a. 过量(的)	/ɪk'ses; ek-; 'ekses/	/'ɛk'sɛs/	n. 过度, 剩于, 超过, 超额 / a. 过量的, 额外的	ik'ses	n. a quantity much larger than is needed / n. immoderation as a consequence of going beyond sufficient or permitted limits / s. more than is needed, desired, or required
TOEFL_7800	executive	n. 主管，行政官a行政的	/ɪg'zekjʊtɪv; eg-/	/ɪɡ'zɛkjətɪv/	n. 执行部门, 执行委员会, 执行者, 经理主管人员 / a. 执行的, 善于执行的, 善于经营的 / [计] 执行程序	ig'zekjutiv	n. a person responsible for the administration of a business / n. persons who administer the law / a. having the function of carrying out plans or orders etc.
TOEFL_9814	exhilarating	adj. 令人高兴的， 使人兴奋的	/ɪg'zɪləreɪtɪŋ/	/ɪɡ'zɪləretɪŋ/	a. 令人喜欢的, 使人愉快的, 爽快的	ig'zilәreitiŋ	s. making lively and cheerful
TOEFL_9331	exhort	v. 劝告， 规劝， 告诫	/ɪg'zɔːrt/	/ɪɡ'zɔrt/	v. 劝诫, 忠告	ig'zɒ:t	v spur on or encourage especially by cheers and shouts / v force or impel in an indicated direction
TOEFL_320	expand	v. 扩大,扩展,膨胀	/ɪk'spænd; ek-/	/ɪk'spænd/	vt. 使膨胀, 详述, 扩张 / vi. 张开, 发展 / vt. 展开 / vi. 展开 / [计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上	ik'spænd	v. extend in one or more directions / v. become larger in size or volume or quantity / v. make bigger or wider in size, volume, or quantity
TOEFL_6653	expansionist	n&a. 扩张主义(的)	/ɪk'spænʃənɪst/	/ɪk'spænʃənɪst/	a. (关于)扩张主义的, 赞同扩张主义的 / n. 扩张主义者, 领土扩张论者	ik'spænʃәnist	a. of or involving or guided by expansionism
TOEFL_10314	expeditious	adj. 迅速而有效的， 迅速完成的	/ˌekspə'dɪʃəs/	/,ɛkspə'dɪʃəs/	a. 迅速的, 敏捷的	.ekspi'diʃәs	s. marked by speed and efficiency
TOEFL_2137	experimental	adj. 实验(性)的，试验(性)的	/ɪk,sperɪ'ment(ə)l; ek-/	/ɛk'spɛrɪ'mɛntəl/	a. 实验的, 根据实验的 / [医] 实验的	ik.speri'mentәl	a. relating to or based on experiment / s. relying on observation or experiment / s. of the nature of or undergoing an experiment
TOEFL_970	explicit	adj. 明确的,清晰的	/ɪk'splɪsɪt; ek-/	/ɪk'splɪsɪt/	a. 详述的, 清楚的, 直言的	ik'splisit	a. precisely and clearly expressed or readily observable; leaving nothing to implication
TOEFL_1819	explorer	n. 探险者	/ek'splɔːrə(r)/	/ɪk'splɔrɚ/	n. 探险家, 探测者, 勘探器 / [医] 探察器	ik'splɒ:rә	n. someone who travels into little known regions (especially for some scientific purpose)
TOEFL_5553	explosive	adj. 爆炸(性)的,暴露； n. 爆炸物	/ɪk'spləʊsɪv; ek-/	/ɪk'splosɪv; ɪk'splozɪv/	n. 炸药, 爆破音 / a. 易爆发的, 爆炸的, 暴躁的	ik'splәusiv	n. a chemical substance that undergoes a rapid chemical change (with the production of gas) on being heated or struck / a. serving to explode or characterized by explosion or sudden outburst / s. liable to lead to sudden change or violence / s. sudden and loud
TOEFL_6406	expressiveness	n. 表现, 表示	/expressiveness/	/expressiveness/	[计] 可表达性		n. the quality of being expressive
TOEFL_9441	externality	n. 外部性， 外界效应	/ˌekstɜːr'næləti/	/,ɛkstɚ'næləti/	n. 外形, 外在性	.ekstә:'næliti	n the quality or state of being outside or directed toward or relating to the outside or exterior
TOEFL_3889	externally	adv. 外部地, 外面地	/eks'tə:nəli/	/ɪk'stɝnli/	adv. 在外部, 外表上, 从外面, 在外面, 从外部		r. on or from the outside
TOEFL_4460	extol	v. 赞美	/ɪk'stəʊl; ek-/	/ɪk'stol/	vt. 颂扬, 称赞, 吹捧	ik'stәul	v praise, glorify, or honor
TOEFL_4665	fabricate	v. 编造, 虚构	/'fæbrɪkeɪt/	/'fæbrɪket/	vt. 制造, 建造, 装配, 伪造	'fæbrikeit	v. make up something artificial or untrue
TOEFL_5609	facade	n. 正面	/fə'sɑːd/	/fə'sɑd/	n. 建筑物的正面, 外观, 表面	fә'sɑ:d	n. the face or front of a building / n. a showy misrepresentation intended to conceal something unpleasant
TOEFL_6283	facelift	n. 整容手术（除去面部皱纹）	/'feslɪft/	/'feslɪft/	n. 除去面部皱纹的整容手术		n plastic surgery to remove wrinkles and other signs of aging from your face; an incision is made near the hair line and skin is pulled back and excess tissue is excised / n a renovation that improves the outward appearance (as of a building) but usually does not involve major changes
TOEFL_395	facial	adj. 脸部的,面部的	/'feɪʃ(ə)l/	/'feʃl/	n. 美颜, 脸部按摩 / a. 脸的, 表面的, 脸部用的	'feiʃәl	n. cranial nerve that supplies facial muscles / n. care for the face that usually involves cleansing and massage and the application of cosmetic creams / a. of or concerning the face / a. of or pertaining to the outside surface of an object
TOEFL_5820	faint	n. 昏晕； v. 昏晕； adj. 头晕的	/feɪnt/	/fent/	n. 昏厥, 昏倒 / a. 模糊的, 微弱的, 无力的 / vi. 昏倒, 变得微弱	feint	n. a spontaneous loss of consciousness caused by insufficient blood to the brain / v. pass out from weakness, physical or emotional distress due to a loss of blood supply to the brain / s. deficient in magnitude; barely perceptible; lacking clarity or brightness or loudness etc / s. lacking strength or vigor
TOEFL_4230	fairground	n. 游乐场, 集市	/'feəgraʊnd/	/'fɛrɡraʊnd/	n. 举行赛会的场所, 露天市场	'fєәgraund	n. an open area for holding fairs or exhibitions or circuses
TOEFL_10252	falter	v. 衰退， 衰落； 发抖， 结巴地说； 蹒跚	/'fɔːltər/	/'fɔltɚ/	vt. 支吾地说 / vi. 支吾, 蹒跚地走 / n. 颤抖, 支吾, 踌躇	'fɒ:ltә	v. be unsure or weak / v. move hesitatingly, as if about to give way
TOEFL_8683	fantastic	adj. 幻想的, 奇异的	/fæn'tæstɪk/	/fæn'tæstɪk/	a. 奇妙的, 稀奇的, 空想的	fæn'tæstik	s. extraordinarily good or great; used especially as intensifiers / s. fanciful and unrealistic; foolish / s. existing in fancy only / s. extravagantly fanciful in design, construction, appearance
TOEFL_629	fast	a&ad. 快的,迅速的	/fɑːst/	/fæst/	a. 快速的, 紧的 / adv. 很快地, 紧紧地, 彻底地 / n. 绝食, 斋戒 / vi. 绝食, 斋戒	fɑ:st	n. abstaining from food / v. abstain from certain foods, as for religious or medical reasons / v. abstain from eating / a. acting or moving or capable of acting or moving quickly
TOEFL_5625	fasten	v. 扎牢,扣住	/'fɑːs(ə)n/	/'fæsən/	vt. 拴紧, 使固定, 系, 集中于, 强加于 / vi. 扣紧	'fɑ:sәn	v. cause to be firmly attached / v. become fixed or fastened / v. attach to
TOEFL_4786	fathom	n. 长度单位(6英尺)	/'fæð(ə)m/	/'fæðəm/	n. 英寻(长度单位,合6英尺) / vt. 测量深度, 看穿, 彻底了解 / vi. 测深	'fæðәm	n. a linear unit of measurement (equal to 6 feet) for water depth / n. (mining) a unit of volume (equal to 6 cubic feet) used in measuring bodies of ore / v. measure the depth of (a body of water) with a sounding line
TOEFL_7304	faultfinding	n. 找茬,挑剔	/'fɔːltfaɪndɪŋ/	/'fɔlt,faɪndɪŋ/	n. 吹毛求疵的行为	'fɒ:ltfaindiŋ	n. persistent petty and unjustified criticism / s. tending to make moral judgments or judgments based on personal opinions
TOEFL_660	fee	n. 费, 酬金	/fiː/	/fi/	n. 费用, 小费, 封地, 所有权 / vt. 付费给	fi:	n. a fixed charge for a privilege or for professional services / n. an interest in land capable of being inherited
TOEFL_537	feed	v. 喂养	/fiːd/	/fid/	n. 饲料, 一餐, 饲养 / vt. 喂, 饲养, 放牧, 靠...为生 / vi. 吃东西, 用餐, 流入 / [计] 送纸	fi:d	n. food for domestic livestock / v. provide as food / v. give food to / v. feed into; supply
