id	word	definition_cn	ecdict_translation	ecdict_phonetic
CET4_CORE_1163	a	art. 一(个)；每一(个)	第一个字母 A; 一个; 第一的 / art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步	ei
CET4_CORE_1166	able	adj. 有能力的；出色的	a. 能干的, 能够的	'eibl
CET4_CORE_1184	accommodation	n. 招待设备；预定铺位	n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款 / [医] 调节(眼); 适应	ә.kɒmә'deiʃәn
CET4_CORE_9	accumulate	v. 积累，增加	v. 积聚, 堆积	ә'kju:mjuleit
CET4_CORE_16	addiction	n. 上瘾	n. 入迷, 瘾 / [医] 瘾, 癖嗜	ә'dikʃәn
CET4_CORE_18	address	v. 解决	n. 住址, 演说, 举止, 灵巧, 求爱 / vt. 发表(演说或讲话), 对付, 写地址 / [计] 地址, 寻址	ә'dres
CET4_CORE_30	advisory	n. 报告	a. 顾问的, 咨询的, 劝告的 / [法] 劝告的, 忠告的, 咨询的	әd'vaizәri
CET4_CORE_31	advocate	n & v. 倡导	n. 提倡者, 拥护者 / vt. 主张, 提倡	'ædvәkeit
CET4_CORE_32	advocator	n. 主张者，倡导者	n. 拥护者, 提倡者	'ædvәkeitә
CET4_CORE_1222	affection	n. 慈爱，爱；爱慕	n. 影响, 病, 喜爱, 情感, 倾向 / [医] 疾患, 病变, 病; 感情	ә'fekʃәn
CET4_CORE_36	afford	v. 负担得起	vt. 买得起, 足以, 给予	ә'fɒ:d
CET4_CORE_1226	after	prep. 在…以后；次于	prep. 在...之后, 由于 / conj. 在...之后 / adv. 后来	'ɑ:ftә
CET4_CORE_1229	again	adv. 又一次；而且	adv. 再一次, 又, 到原处	ә'gein
CET4_CORE_4351	agenda	n. 议事日程	pl. 议程, 日常工作事项 / [计] 待议事件	ә'dʒendә
CET4_CORE_1233	agony	n. 极度痛苦	n. 极大的痛苦, 挣扎 / [医] 濒死苦闷; 剧痛	'ægәni
CET4_CORE_41	alert	v. 提醒；； adj. 机警的	a. 警觉的, 灵敏的, 留心的 / n. 警报 / vt. 使警觉, 通知, 使意识到	ә'lә:t
CET4_CORE_1257	also	adv. 亦，也；而且，还	adv. 也, 并且, 同样地	'ɒ:lsәu
CET4_CORE_914	alternative	n. 代替品	n. 两者择一, 供替代的选择 / a. 两者择一的, 供选择的 / [计] 选择对象	ɒ:l'tә:nәtiv
CET4_CORE_44	ambitious	adj. 有雄心的，野心勃勃的	a. 有野心的, 抱负不凡的, 雄心勃勃的	æm'biʃәs
CET4_CORE_4506	amid	prep. 在…中间， 在…之中， 被…围绕	prep. 在其间, 在其中 / [经] 在...中	ә'mid
CET4_CORE_1276	and	conj. 和，又，并，则	conj. 和, 与 / [计] 与	ænd
CET4_CORE_982	annoy	v. 使反感，厌烦	vt. 使恼怒, 骚扰	ә'nɒi
CET4_CORE_1284	another	adj. 再一个的；别的	a. 另外的, 再一的, 不同的 / pron. 又一个, 另一个, 类似的另一个	ә'nʌðә
CET4_CORE_50	anticipate	v. 预感	vt. 预期, 占先, 加速, 提前使用 / [医] 提前出现, 先期发生	æn'tisipeit
CET4_CORE_1295	anywhere	adv. 在什么地方	adv. 无论何处	'enihwєә
CET4_CORE_1296	apart	adv. 相隔；分开；除去	adv. 成零碎, 成距离, 分别地, 分离着 / a. 分离的	ә'pɑ:t
CET4_CORE_856	appealing	adj. 吸引人的	a. 有感染力的, 动人的, 恳求的	ә'pi:liŋ
CET4_CORE_1304	applicable	adj. 能应用的；适当的	a. 合适的, 可应用的 / [法] 适用的, 适应的	'æplikәbl
CET4_CORE_64	approve	v. 赞成，同意	vt. 赞同, 核准, 为...提供证据 / vi. 赞许	ә'pru:v
CET4_CORE_1309	arbitrary	adj. 随心所欲的；专断的	a. 任意的, 武断的, 专治的, 霸道的	'ɑ:bitrәri
CET4_CORE_69	arrange	v. 把…（系统地）分类	v. 安排, 排列, 达成协议 / [计] 重排	ә'reindʒ
CET4_CORE_1329	as	conj. 当…的时候	adv. 同样地, 例如 / prep. 做为, 当作 / conj. 当...之时, 以...的方式, 像...一样, 因为 / [计] 高级系统, 先进系统, 辅助存储器, 自治系统	æz
CET4_CORE_1330	ash	n. 灰，灰末；骨灰	n. 灰, 灰烬 / [化] 灰分	æʃ
CET4_CORE_71	ashamed	adj. 害羞的	a. 惭愧的, 羞耻的	ә'ʃeimd
CET4_CORE_1333	aside	adv. 在旁边，到旁边	n. 小声说的话, 旁白 / adv. 在一边, 离开, 另外	ә'said
CET4_CORE_890	assess	v. 评价	vt. 估定, 对...征税, 评定 / [经] 估计, 估价, 确定(税款罚款等)的金额	ә'ses
CET4_CORE_76	assignment	n. 作业	n. 分配, 功课, 任务, 转让, 归因, 陈述 / [计] 赋值	ә'sainmәnt
CET4_CORE_1342	at	prep. 在…里；在…时	prep. 在, 向, 对 / [计] 地址转换器, 异常传输, 自动订票	æt
CET4_CORE_1003	attribute	v. 归因于	n. 属性, 标志, 定语 / vt. 把...归于, 认为...属于 / [计] 属性	ә'tribju:t
CET4_CORE_1369	autumn	n. 秋，秋季	n. 秋天, 成熟期	'ɒ:tәm
CET4_CORE_85	avail	v. 有益, 有帮助	vi. 有用, 有利 / vt. 有利于 / n. 效用, 利益	ә'veil
CET4_CORE_1375	away	adv. 离开，远离；…去	adv. 离去	ә'wei
CET4_CORE_1376	awfully	adv. 令人畏惧的；很	adv. 恶劣地, 非常地, 极端地	'ɒ:fuli
CET4_CORE_1378	ax	n. 斧子	n. 斧头 / vt. 用斧削或砍, 削减	æks
CET4_CORE_1381	back	adv. 在后；回原处；回	a. 后面的 / vt. 使后退, 支持 / vi. 倒退, 背靠 / adv. 向后地 / n. 背部, 后面	bæk
CET4_CORE_4479	bacon	n. 咸肉	n. 熏猪肉 / [机] 腌肉	'beikәn
CET4_CORE_1385	bag	n. 袋，包，钱包，背包	n. 袋子, 袋状物 / vt. 使膨大, 装袋, 猎获	bæg
CET4_CORE_1387	bake	v. 烤，烘，焙；烧硬	vt. 烘焙, 烤 / vi. 烤面包 / n. 烘焙, 烤	beik
CET4_CORE_96	bargain	n. 讨价还价	n. 交易, 买卖协定, 特价商品 / v. 讲价, 交易	'bɑ:gin
CET4_CORE_1399	bark	n. 吠叫声； v. 吠，叫	n. 树皮, 吠声 / vi. 吠, 叫骂 / vt. 喊出, 剥树皮	bɑ:k
CET4_CORE_1408	basket	n. 篮，篓，筐	n. 篮, 篮子 / vt. 装入篮	'bɑ:skit
CET4_CORE_1411	bath	n. 浴，洗澡；浴缸	n. 沐浴, 浴室 / [医] 浴	bæθ.bɑ:θ
CET4_CORE_1415	bay	n. 湾；山脉中的凹处	n. 海湾, 狗吠声, 月桂 / vt. 吠, 使走投无路 / vi. 吠	bei
CET4_CORE_1416	be	aux. v&vi是，在，做	v. 是, 表示, 在 / [计] 后端, 总线允许	bi:
CET4_CORE_1419	bean	n. 豆，蚕豆	n. 豆子 / [化] 油嘴; 豆	bi:n
CET4_CORE_1429	bee	n. 蜂，密蜂；忙碌的人	n. 蜜蜂, 聚会	bi:
CET4_CORE_1432	before	prep. 在…以前；向…	prep. 在...之前 / conj. 在...之前 / adv. 在前	bi'fɒ:
CET4_CORE_1440	behind	prep. 在…后面	adv. 在后地 / prep. 在...背后	bi'haind
CET4_CORE_1444	bell	n. 钟，铃，门铃；钟声	n. 铃, 钟 / [计] 响铃命令	bel
CET4_CORE_1446	beloved	adj. 为…的爱的； n. 爱人	a. 心爱的 / n. 心爱的人	bi'lʌvd
CET4_CORE_1449	bench	n. 长凳，条凳；工作台	n. 长椅子 / [机] 台	bentʃ
CET4_CORE_1459	between	prep. 在…中间	prep. 在...之间	bi'twi:n
CET4_CORE_1460	beyond	prep. 在…的那边	prep. 超过, 在那一边, 迟于 / adv. 在远处 / n. 更远处	bi'jɒnd
CET4_CORE_1466	billion	num. 万亿(英)	num. 十亿, 十亿个	'biljәn
CET4_CORE_842	biological	adj. 生物的	a. 生物学的 / [医] 生物学的	.baiәu'lɒdʒikәl
CET4_CORE_1469	bird	n. 鸟，禽	n. 鸟, 羽毛球 / vi. 打鸟	bә:d
CET4_CORE_1473	bit	n. 一点，一些，小片	n. 少量, 马嚼子, 辅币 / vt. 给马上嚼子, 控制 / bite的过去式和过去分词 / [计] 比特, 二进制数位, 机内测试	bit
CET4_CORE_1474	bite	v. 咬，叮，螫；剌穿	n. 咬, 一口 / v. 咬, 刺痛, 穿透	bait
CET4_CORE_102	blame	v. 指责，责怪	n. 过失, 责备 / vt. 责备, 归咎于	bleim
CET4_CORE_1485	blend	vt&vi&n. 混和	vt. 混合 / n. 混合	blend
CET4_CORE_1492	board	n. 板； v. 上(船、车等)	n. 木板, 甲板, 膳食, 会议桌 / vt. 乘船, 供膳食, 用板覆盖 / vi. 搭伙 / [计] 板	bɒ:d
CET4_CORE_105	bogus	adj. 假冒的	a. 假的, 伪造的 / [经] 伪的, 伪造的	'bәugәs
CET4_CORE_1498	bolt	n. 螺栓；插销； v. 闩门	n. 门闩, 螺钉, 筛子, 闪电, 意外事件 / vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下 / vi. 囫囵吞枣, 射箭, 脱缰, 退出党派 / adv. 突然	bәult
CET4_CORE_1500	bond	n. 联结，联系；公债	n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留 / vt. 存入关栈, 使黏合 / vi. 结合	bɒnd
CET4_CORE_1501	bone	n. 骨，骨骼	n. 骨头, 骨, 骨制品 / vt. 剔骨 / vi. 专心致志	bәun
CET4_CORE_1503	boot	n. 靴子，长统靴	n. 长靴, 踢, 解雇, 效用 / vt. 使穿靴, 踢, 解雇, 有用 / [计] 引导, 自举	bu:t
CET4_CORE_1506	bore	v. 使厌烦；钻，挖	n. 令人讨厌的人, 激浪, 枪膛, 孔 / vt. 使烦扰, 钻孔 / vi. 钻孔 / bear的过去式 / [计] 内径; 孔径	bɒ:
CET4_CORE_1518	bowl	n. 碗，钵；碗状物	n. 碗, 木球, 大酒杯 / v. 滚木球, 快而稳地行驶	bәul
CET4_CORE_1519	box	n. 箱，盒；包箱	n. 盒子, 箱, 方框, 一巴掌 / vt. 装...入盒中, 装箱, 打耳光 / vi. 拳击 / [计] 方框	bɒks
