id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_1163	a	art. 一(个)；每一(个)	/ə; eɪ/	/ə; e/	第一个字母 A; 一个; 第一的 / art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步	ei	n. the 1st letter of the Roman alphabet / n. the blood group whose red cells carry the A antigen
CET4_CORE_1166	able	adj. 有能力的；出色的	/'eɪb(ə)l/	/'ebl/	a. 能干的, 能够的	'eibl	a. (usually followed by `to') having the necessary means or skill or know-how or authority to do something / s. have the skills and qualifications to do things well / s. having inherent physical or mental ability or capacity / s. having a strong healthy body
CET4_CORE_1168	aboard	adv. 在船(车)上；上船	/ə'bɔːd/	/ə'bɔrd/	adv. 在船上, 在火车上, 在飞机上 / prep. 在...之上	ә'bɒ:d	r. on a ship, train, plane or other vehicle / r. on first or second or third base / r. side by side / r. part of a group
CET4_CORE_1170	above	prep. 在…上面；高于	/ə'bʌv/	/ə'bʌv/	prep. 在上方, 超出 / adv. 在上面 / a. 上述的, 上面的	ә'bʌv	n. an earlier section of a written text / s. appearing earlier in the same text / r. at an earlier place / r. in or to a place that is higher
CET4_CORE_7	accommodate	v. 适合， 提供住宿	/ə'kɒmədeɪt/	/ə'kɑmədet/	vt. 使适应, 调和, 通融, 容纳, 向...提供 / vi. 适应	ә'kɒmәdeit	v. provide with something desired or needed / v. have room for; hold without crowding / v. make (one thing) compatible with (another)
CET4_CORE_1184	accommodation	n. 招待设备；预定铺位	/əkɒmə'deɪʃ(ə)n/	/ə,kɑmə'deʃən/	n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款 / [医] 调节(眼); 适应	ә.kɒmә'deiʃәn	n. a settlement of differences / n. in the theories of Jean Piaget: the modification of internal representations in order to accommodate a changing knowledge of reality / n. living quarters provided for public convenience / n. the act of providing something (lodging or seat or food) to meet a need
CET4_CORE_4356	according	adj. 相等的， 一致的， 依…而定的	/ə'kɔːdɪŋ/	/ə'kɔrdɪŋ/	a. 相符的, 根据...而定的 / adv. 相应地	ә'kɒ:diŋ	s. (followed by `to') in agreement with or accordant with / s. (followed by `to') as reported or stated by
CET4_CORE_9	accumulate	v. 积累，增加	/ə'kju:mjəleɪt/	/ə'kjumjəlet/	v. 积聚, 堆积	ә'kju:mjuleit	v. collect or gather
CET4_CORE_1079	accustom	v. 使习惯	/ə'kʌstəm/	/ə'kʌstəm/	vt. 使习惯于	ә'kʌstәm	v make psychologically or physically used (to something)
CET4_CORE_1197	across	prep. 横过；在…对面	/ə'krɒs/	/ə'krɔs/	prep. 越过, 穿过, 与...相交叉, 在...的对面 / adv. 交叉, 到另一边, 在对面, 成十字	ә'krɒs	r. to the opposite side / r. transversely
CET4_CORE_16	addiction	n. 上瘾	/ə'dikʃən/	/ə'dɪkʃən/	n. 入迷, 瘾 / [医] 瘾, 癖嗜	ә'dikʃәn	n. being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs) / n. an abnormally strong craving / n. (Roman law) a formal award by a magistrate of a thing or person to another person (as the award of a debtor to his creditor); a surrender to a master
CET4_CORE_18	address	v. 解决	/ə'dres/	/ə'drɛs/	n. 住址, 演说, 举止, 灵巧, 求爱 / vt. 发表(演说或讲话), 对付, 写地址 / [计] 地址, 寻址	ә'dres	n. (computer science) the code that identifies where a piece of information is stored / n. the place where a person or organization can be found or communicated with / n. the act of delivering a formal spoken communication to an audience / n. the manner of speaking to another individual
CET4_CORE_30	advisory	n. 报告	/əd'vaɪzərɪ/	/əd'vaɪzəri/	a. 顾问的, 咨询的, 劝告的 / [法] 劝告的, 忠告的, 咨询的	әd'vaizәri	n. an announcement that usually advises or warns the public of some threat / s. giving advice
CET4_CORE_31	advocate	n & v. 倡导	/'ædvəkeɪt/	/ˈædvəkeɪt；-et/	n. 提倡者, 拥护者 / vt. 主张, 提倡	'ædvәkeit	n. a person who pleads for a cause or propounds an idea / n. a lawyer who pleads cases in court
CET4_CORE_32	advocator	n. 主张者，倡导者	/'ædvəkeɪtə/	/'ædvəkeɪtə/	n. 拥护者, 提倡者	'ædvәkeitә	n a person who pleads for a cause or propounds an idea
CET4_CORE_1222	affection	n. 慈爱，爱；爱慕	/ə'fekʃ(ə)n/	/ə'fɛkʃən/	n. 影响, 病, 喜爱, 情感, 倾向 / [医] 疾患, 病变, 病; 感情	ә'fekʃәn	n. a positive feeling of liking
CET4_CORE_36	afford	v. 负担得起	/ə'fɔːd/	/ə'fɔrd/	vt. 买得起, 足以, 给予	ә'fɒ:d	v. be able to spare or give up / v. have the financial means to do something or buy something / v. afford access to
CET4_CORE_1226	after	prep. 在…以后；次于	/'ɑːftə/	/'æftɚ/	prep. 在...之后, 由于 / conj. 在...之后 / adv. 后来	'ɑ:ftә	s. located farther aft / r. behind or in the rear
CET4_CORE_1229	again	adv. 又一次；而且	/ə'gen; ə'geɪn/	/ə'ɡɛn/	adv. 再一次, 又, 到原处	ә'gein	r. anew
CET4_CORE_37	agency	n. 机构	/'eɪdʒənsɪ/	/'edʒənsi/	n. 代理机构, 经销商, 中介 / [化] 办事处	'eidʒәnsi	n. an administrative unit of government / n. a business that serves other businesses / n. the state of being in action or exerting power
CET4_CORE_4351	agenda	n. 议事日程	/ə'dʒendə/	/ə'dʒɛndə/	pl. 议程, 日常工作事项 / [计] 待议事件	ә'dʒendә	n. a temporally organized plan for matters to be attended to / n. a list of matters to be taken up (as at a meeting)
CET4_CORE_38	aggressive	adj. 挑衅的，好斗的；有上进心的	/ə'gresɪv/	/ə'ɡrɛsɪv/	a. 侵略的, 挑畔的, 进取的 / [法] 侵略的, 爱挑衅的, 行为过火的	ә'gresiv	a. having or showing determination and energetic pursuit of your ends; positive in his convictions" / s. tending to spread quickly / s. characteristic of an enemy or one eager to fight
CET4_CORE_1233	agony	n. 极度痛苦	/'ægənɪ/	/'æɡəni/	n. 极大的痛苦, 挣扎 / [医] 濒死苦闷; 剧痛	'ægәni	n. intense feelings of suffering; acute mental or physical pain / n. a state of acute pain
CET4_CORE_41	alert	v. 提醒；； adj. 机警的	/ə'lɜːt/	/ə'lɝt/	a. 警觉的, 灵敏的, 留心的 / n. 警报 / vt. 使警觉, 通知, 使意识到	ә'lә:t	n. condition of heightened watchfulness or preparation for action / n. a warning serves to make you more alert to danger / a. engaged in or accustomed to close observation / s. quick and energetic
